"Name","Hash","Size","Origin","Path"
"PNG_0007.png","C7CEB418309B5D9D2B9B30F679D897DCABC629F139E8558A5490B056095C645A","12627","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\Boss\attack\PNG\ATTK\PNG_0007.png"
"PNG_0007.png","9C8F6668D499F27719780554F0C93618EEE10ABC3BA7448947A879F5DF409DA8","5654","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\Boss\attack\PNG\PREPARAÇÃO\PNG_0007.png"
"PNG_0007.png","27FE98539ECF07F8EC49774938D72C6DC37B2C034CBE6D475B576F9225644EC1","7663","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\Boss\dead\PNG\PNG_0007.png"
"PNG_0007.png","25AF08E9B6233BE3512DFDCCDBA02BAABF80D67D17569F3A7735127CB0B5BB2C","7571","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\Boss\run\PNG\PNG_0007.png"
"PNG_0007.png","2C834188B5F2B23363A8A3A32EA86CE25323FFCDB0B6580695A5F8D530268225","6708","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\Boss\walk\PNG\PNG_0007.png"
"PNG_0007.png","B9103D5D1E658C906D20BD56ABD937B7D0FB5063F3F91C0C285F3CA585DFAA32","9961","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\Player 1\Ataque\JUMP-ATTK\PNG_0007.png"
"PNG_0008.png","C7AA0810C6CC3CF4B78BDC1D9E507DCE1B73415624F7836A666EF7E9C1D150FD","14693","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\ANJO\IDLE\PNG\PNG_0008.png"
"PNG_0008.png","D3CCCC4B7FC0E4385F94C849E7E948B53A73F10A3303B0C0E922F561BFF46937","13034","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\ANJO\IDLE\PNG-MASC\PNG_0008.png"
"PNG_0008.png","D7AC3217AF68A611192C2D92DCD0D624FAF3D58BE576431CACA0419313641D8B","14575","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\Boss\attack\PNG\ATTK\PNG_0008.png"
"PNG_0008.png","02672A980793E7E43B061AA6B97676C9D59A0278077E93A720322D5A50CF1E7F","6333","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\Boss\dead\PNG\PNG_0008.png"
"PNG_0008.png","E8A5D4D96E697A702A0F9AD9B06DF1D86C42F933BB7B4D95AD31403B082E6E8C","8882","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\Boss\run\PNG\PNG_0008.png"
"PNG_0008.png","8AEB39481B34367171E27D4BB8EC698F66A9147FDF3AD2A70B5936D6901FCC2C","7629","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\Boss\walk\PNG\PNG_0008.png"
"PNG_0009.png","45F39526B7499774C88ADA90A533FEBADC6D3FEA537BECDEDF4A07EA814CFCED","13542","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\ANJO\IDLE\PNG\PNG_0009.png"
"PNG_0009.png","E6AA592311245D7100D2FE09113865876871F507EA840F9CF8E0B957A402E24D","10255","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\ANJO\IDLE\PNG-MASC\PNG_0009.png"
"PNG_0009.png","A21ABEB1217E4EED23DE98CC9144877EC9C7DE7C937A8E41DC2148BD8F12422B","10180","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\Boss\attack\PNG\ATTK\PNG_0009.png"
"PNG_0009.png","1781DE2447938CDC8F5BCA841F5957B30A4E1D84E1B75BFEE59AB5101B1CCD45","7395","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\Boss\dead\PNG\PNG_0009.png"
"PNG_0009.png","45000C3EEC77731B61DCC929A6CC99D3111DA6B56197968051043D34EDA9C014","7862","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\Boss\run\PNG\PNG_0009.png"
"PNG_0009.png","A487C0291DE6B47EFCF800EE8F3B4B5D2F83E72392C8B3C76F0DF6A4525C31BE","6691","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\Boss\walk\PNG\PNG_0009.png"
"PNG_0010.png","22E512B71AA8326A6FF827A094576D4BBA04CF3DA652CE1D79F8199B174CC450","15045","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\ANJO\IDLE\PNG\PNG_0010.png"
"PNG_0010.png","E140ED9C8CB213B9A6654C231012C59EC05EBC2B23AEC089BEEC0ED33B2F50E3","6464","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\Boss\dead\PNG\PNG_0010.png"
"PNG_0010.png","287759E412974C87D7661C833F82C2EDF83FFDF6116A7C6CA89DCD677CC772B8","8789","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\Boss\run\PNG\PNG_0010.png"
"PNG_0010.png","CB656B2B0CEC8A3C4616E3A428B43834859583B00F1B566B01A537AF54A568A5","7918","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\Boss\walk\PNG\PNG_0010.png"
"PNG_0011.png","8C66FC2C899616D62E21FE42F6A5E9F9A7CE09B184E35086D44A52FB666B0813","15226","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\ANJO\IDLE\PNG\PNG_0011.png"
"PNG_0011.png","1FE02EBDDAC80C767DC5C846009D871B99304D23900F4E0FB37A581ACAE23490","6740","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\Boss\dead\PNG\PNG_0011.png"
"PNG_0011.png","BFF201A60AE754025A0B4A0CBF2A05518303306AC8AFB4A534E22B313A660A55","8040","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\Boss\run\PNG\PNG_0011.png"
"PNG_0011.png","D63ADC26F612B1F548DC886D25F8259BE18B74D0611C56DFBCE1DFA23D8F1C68","6702","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\Boss\walk\PNG\PNG_0011.png"
"PNG_0012.png","78E48486FA6DB946F322FECA898A7D43E4D9820ACA3E0F4DB36065A6E87C1DCD","6062","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\Boss\dead\PNG\PNG_0012.png"
"PNG_0012.png","6D0C43CE4C38FFF5962942A5D33820464B20CC6F9A879623BF98224026167582","10209","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\Boss\run\PNG\PNG_0012.png"
"PNG_0012.png","8623F57BCBBC43649E0547A7BDC20ACC0EEE880E2CBDC0112A5055F8CCAC3B38","7633","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\Boss\walk\PNG\PNG_0012.png"
"PNG_0013.png","1502435493871DC91339A60F290FEA7575EF9A4BFC9441AF828FD8EEAC490FBC","7333","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\Boss\dead\PNG\PNG_0013.png"
"PNG_0013.png","33C1FA1F1FD32B9CA205E592BF453C4714A25FAFE6745D017F71B4C1EE8292ED","7390","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\Boss\run\PNG\PNG_0013.png"
"PNG_0013.png","FAE6BFE76B215A37E3D23C91C7A7166378B0A68E0A78852D08CB81D795ED256B","6723","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\Boss\walk\PNG\PNG_0013.png"
"Renderer2D.asset","900455794D0D788504847C3AA54E03A0374FD3635AFA295ED05C2F646F974705","3629","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Settings\Renderer2D.asset"
"Renderer2D.asset","833A5DE0B047BFF1327D3E97656EBFB7F595B4693CA5B8F652B676C5D8CC89AF","3698","ColegaTeste","Assets\RecursosUnificados\ColegaTeste\ProjetoPlayerJhonas\Settings\Renderer2D.asset"
"SDFFunctions.hlsl","88CF0F62E4000B71750C059D0886B19504CD1CF10F39BB61DDC11B77A882D417","6021","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\TextMesh Pro\Shaders\SDFFunctions.hlsl"
"SDFFunctions.hlsl","AA8B32660F8BFD9C1166D94539034437BB0332DB6062122D074CD8645FBB98F4","6199","ColegaTeste","Assets\RecursosUnificados\ColegaTeste\ProjetoPlayerJhonas\TextMesh Pro\Shaders\SDFFunctions.hlsl"
"special-attk_0001.png","1751BABCD4A4CC33B0001A05E99D09D60D90E2D0BB44071AB3BE853CB79D6782","6390","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\Boss\attack\PNG\PREPARAÇÃO\special-attk_0001.png"
"special-attk_0001.png","98233A270CEA78F23EC65EC4D3466D0E5261C52D19C979ABDB0158CBDD335485","6410","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\Boss\special-attk\special-attk_0001.png"
"special-attk-def.gif","2CE34CB3A71702E831B6E8F3A0634A4832032E76017AE347AE3D6C73A11AA403","56817","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\Boss\attack\PNG\PREPARAÇÃO\special-attk-def.gif"
"special-attk-def.gif","716174FCAAE68DA46CCF15798A4DB26EED92956976465DDF69190AE0EB303F2F","56822","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Sprites\Boss\special-attk\special-attk-def.gif"
"TMP Settings.asset","7BE438062CDC296835A1258B68BCBEB8E9FDC4B01EA27C05A24A1074260F7424","1852","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\TextMesh Pro\Resources\TMP Settings.asset"
"TMP Settings.asset","DAFD957B416FDAD34F611C30EE60D5F603497099F847B83FD688F883A56A3E72","1904","ColegaTeste","Assets\RecursosUnificados\ColegaTeste\ProjetoPlayerJhonas\TextMesh Pro\Resources\TMP Settings.asset"
"TMP_Bitmap.shader","1D32F34C71276C1321AA0540A2410E15808743A38B2026923045A4DEC4A79B58","3839","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\TextMesh Pro\Shaders\TMP_Bitmap.shader"
"TMP_Bitmap.shader","1D88CBC0FD9F6D1189E6883B6A41433397A8D7FA2C6C267664AF89F87687F050","3984","ColegaTeste","Assets\RecursosUnificados\ColegaTeste\ProjetoPlayerJhonas\TextMesh Pro\Shaders\TMP_Bitmap.shader"
"TMP_Bitmap-Custom-Atlas.shader","42892A52F22BDDE6D482CF2DA5F35E4B813063FC6FE42189EEE5562080079494","3836","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\TextMesh Pro\Shaders\TMP_Bitmap-Custom-Atlas.shader"
"TMP_Bitmap-Custom-Atlas.shader","4FDE41F9B01DF2F31D54C5DDFA7703CA63EC89BBA6615EA439C63E76F84F7B4B","3981","ColegaTeste","Assets\RecursosUnificados\ColegaTeste\ProjetoPlayerJhonas\TextMesh Pro\Shaders\TMP_Bitmap-Custom-Atlas.shader"
"TMP_Bitmap-Mobile.shader","B50AFC7EDC8A710F8B4159149B2391E7238B5E4076CC0EA2119090ED29E13B4A","4071","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\TextMesh Pro\Shaders\TMP_Bitmap-Mobile.shader"
"TMP_Bitmap-Mobile.shader","D90E395A82303E7C048FE708F8CC76D2C4B304D723C942E8C1C85C30A28ACDFF","4226","ColegaTeste","Assets\RecursosUnificados\ColegaTeste\ProjetoPlayerJhonas\TextMesh Pro\Shaders\TMP_Bitmap-Mobile.shader"
"TMP_SDF Overlay.shader","A0D318756CBA0F95A7052C387E629D0ADD3E9A4125C8333F1D1ED591AF5F17CB","11054","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\TextMesh Pro\Shaders\TMP_SDF Overlay.shader"
"TMP_SDF Overlay.shader","09602D3DD3834E7495FA233EE09A32C0AF2E072DB6F832B882C2B72014C56D6D","11380","ColegaTeste","Assets\RecursosUnificados\ColegaTeste\ProjetoPlayerJhonas\TextMesh Pro\Shaders\TMP_SDF Overlay.shader"
"TMP_SDF SSD.shader","2A991951B00B0C052363A1025F655450054325437B3D13C2623A987C8EC77C30","12438","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\TextMesh Pro\Shaders\TMP_SDF SSD.shader"
"TMP_SDF SSD.shader","02651D722125000A33EF3EEDB32773038F878F6D8563B3E2B45AF1E38859CDF4","12759","ColegaTeste","Assets\RecursosUnificados\ColegaTeste\ProjetoPlayerJhonas\TextMesh Pro\Shaders\TMP_SDF SSD.shader"
"TMP_SDF.shader","10EFE6D4728474A09970B857FAF37913793E168DC13DBD4D7316B54B37615D97","11027","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\TextMesh Pro\Shaders\TMP_SDF.shader"
"TMP_SDF.shader","142C6E313F6731976CAD18CFB5B283B3942CCE97DD6345AC4FE5A7CF572E7FD5","11353","ColegaTeste","Assets\RecursosUnificados\ColegaTeste\ProjetoPlayerJhonas\TextMesh Pro\Shaders\TMP_SDF.shader"
"TMP_SDF-HDRP LIT.shadergraph","BF68062F68B38B588ABD1C354F64E905F824D9A2C47F92EBDD70A32989EB2097","287427","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\TextMesh Pro\Shaders\TMP_SDF-HDRP LIT.shadergraph"
"TMP_SDF-HDRP LIT.shadergraph","5D6BC7A7E8C31CF498E54C9828435815F18E044B898139EB9B491F08461F80A1","299501","ColegaTeste","Assets\RecursosUnificados\ColegaTeste\ProjetoPlayerJhonas\TextMesh Pro\Shaders\TMP_SDF-HDRP LIT.shadergraph"
"TMP_SDF-HDRP UNLIT.shadergraph","8A969C2D775079CCE4E1C45D5EB6D3964B27D44DC884178363050C74FD5E9742","279909","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\TextMesh Pro\Shaders\TMP_SDF-HDRP UNLIT.shadergraph"
"TMP_SDF-HDRP UNLIT.shadergraph","2506122540A83F3FBD7FECC073CA4EB6ED43A58A9D8B59CAA135E66580B0C956","291668","ColegaTeste","Assets\RecursosUnificados\ColegaTeste\ProjetoPlayerJhonas\TextMesh Pro\Shaders\TMP_SDF-HDRP UNLIT.shadergraph"
"TMP_SDF-Mobile Masking.shader","41CFF58473557BF760D03513A8C098F43A24E4EEB4C8CCD7D828C045A338A9ED","8273","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\TextMesh Pro\Shaders\TMP_SDF-Mobile Masking.shader"
"TMP_SDF-Mobile Masking.shader","B3EAE5BE517F376299ED9152D78FBD6879E2C9A8F35A4B9A133B65BB9254CE18","8531","ColegaTeste","Assets\RecursosUnificados\ColegaTeste\ProjetoPlayerJhonas\TextMesh Pro\Shaders\TMP_SDF-Mobile Masking.shader"
"TMP_SDF-Mobile Overlay.shader","FB286386D0592CE6D63EB736F180B4B0F638EC538B0855AA54767A438EBD1173","8081","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\TextMesh Pro\Shaders\TMP_SDF-Mobile Overlay.shader"
"TMP_SDF-Mobile Overlay.shader","2AB40B8067E36D4B6F262BB3485203788B6B0E9C7521BAE69CC47B2A05FB2B0A","8333","ColegaTeste","Assets\RecursosUnificados\ColegaTeste\ProjetoPlayerJhonas\TextMesh Pro\Shaders\TMP_SDF-Mobile Overlay.shader"
"TMP_SDF-Mobile SSD.shader","8B30C140F6AF9134392FE6ECF4C0676DB73F873489AC52ADFB47BBD288CB51B8","3064","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\TextMesh Pro\Shaders\TMP_SDF-Mobile SSD.shader"
"TMP_SDF-Mobile SSD.shader","C8DE13A7886EDDFC4F6994EA40B4042721F1238EEE89A0FF4C29E32D33FAEFA2","3170","ColegaTeste","Assets\RecursosUnificados\ColegaTeste\ProjetoPlayerJhonas\TextMesh Pro\Shaders\TMP_SDF-Mobile SSD.shader"
"TMP_SDF-Mobile.shader","44C39AABC7E88E7E1FEFFC1880DF754F4ADF86B62E9512AA89E9D2D65171AFF4","8074","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\TextMesh Pro\Shaders\TMP_SDF-Mobile.shader"
"TMP_SDF-Mobile.shader","EA5BB3F5540DE2FBA59704D7F31382CF884595980E0B99C05A083873B9E26E3B","8324","ColegaTeste","Assets\RecursosUnificados\ColegaTeste\ProjetoPlayerJhonas\TextMesh Pro\Shaders\TMP_SDF-Mobile.shader"
"TMP_SDF-Mobile-2-Pass.shader","4BC2DB64BEFBD0E37E23539F21096AD2FCD9D61B36D2174D208A7D831A0883F7","11795","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\TextMesh Pro\Shaders\TMP_SDF-Mobile-2-Pass.shader"
"TMP_SDF-Mobile-2-Pass.shader","58F1BA5A662FC0F432E4BCDEA9E1656A80352C5613F3339D4A8D3DAB0003AEB8","12184","ColegaTeste","Assets\RecursosUnificados\ColegaTeste\ProjetoPlayerJhonas\TextMesh Pro\Shaders\TMP_SDF-Mobile-2-Pass.shader"
"TMP_SDF-Surface.shader","5DADB68B56429547918B392626E9AF8FD5173936D20BB43CFCA58DFA00947257","4353","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\TextMesh Pro\Shaders\TMP_SDF-Surface.shader"
"TMP_SDF-Surface.shader","F10ECE0FCE4433A45F601FD84B79B74AE82B275910BE8D9AA7C09390AA58A668","4512","ColegaTeste","Assets\RecursosUnificados\ColegaTeste\ProjetoPlayerJhonas\TextMesh Pro\Shaders\TMP_SDF-Surface.shader"
"TMP_SDF-Surface-Mobile.shader","F9FAE5906DD37D89298338953294459975DE58A5421E68DD9E82A79794B95509","3523","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\TextMesh Pro\Shaders\TMP_SDF-Surface-Mobile.shader"
"TMP_SDF-Surface-Mobile.shader","0C2DB2EA36E79E533E52AB847BC39BEBAB06285246955A4B2FF6EA546EE7A1B3","3662","ColegaTeste","Assets\RecursosUnificados\ColegaTeste\ProjetoPlayerJhonas\TextMesh Pro\Shaders\TMP_SDF-Surface-Mobile.shader"
"TMP_SDF-URP Lit.shadergraph","E0148CE8E5904232A4E711376A45B7AF2A007FB9690C5A69C1CB4952A696CDBF","283866","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\TextMesh Pro\Shaders\TMP_SDF-URP Lit.shadergraph"
"TMP_SDF-URP Lit.shadergraph","D7816AC9C8E4C6BFB579B3101C1826C46F333279C96F69F5734160FC8F68E80A","295798","ColegaTeste","Assets\RecursosUnificados\ColegaTeste\ProjetoPlayerJhonas\TextMesh Pro\Shaders\TMP_SDF-URP Lit.shadergraph"
"TMP_SDF-URP Unlit.shadergraph","DC15B6819AD87A4B34ED888AE2C274624EFC0ADA902D1A9E7752D87922414DCC","277012","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\TextMesh Pro\Shaders\TMP_SDF-URP Unlit.shadergraph"
"TMP_SDF-URP Unlit.shadergraph","73C1CC198DE82CB5B7522618D29FFC47A307F0DFB5CB34AB9C86BF9A84D26E4D","288641","ColegaTeste","Assets\RecursosUnificados\ColegaTeste\ProjetoPlayerJhonas\TextMesh Pro\Shaders\TMP_SDF-URP Unlit.shadergraph"
"TMP_Sprite.shader","AF669BB9AE136C8099F8E0A94A6933FD2F1E1FB0A6842129939A319FAB4B8DBB","3446","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\TextMesh Pro\Shaders\TMP_Sprite.shader"
"TMP_Sprite.shader","B8606378647FC693029A0AD8EA7C3D162E1BFE1FF54F2F53F4AB158C9DDB6199","3577","ColegaTeste","Assets\RecursosUnificados\ColegaTeste\ProjetoPlayerJhonas\TextMesh Pro\Shaders\TMP_Sprite.shader"
"TMPro.cginc","14EDB7D7B88CAF2B82CAE68200ABE895E5B5B3474C3FFFBF0E9B4B09A4E2467E","2277","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\TextMesh Pro\Shaders\TMPro.cginc"
"TMPro.cginc","7B5E42E957E80DDAC2C42CD49D15DC48C50B97A0E263248BE8A074D1B3C79543","2361","ColegaTeste","Assets\RecursosUnificados\ColegaTeste\ProjetoPlayerJhonas\TextMesh Pro\Shaders\TMPro.cginc"
"TMPro_Mobile.cginc","D9D43DDD9810476162F21B42477D9CE2CDC4E6CC7571D354C3253AAFC6673EAD","5453","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\TextMesh Pro\Shaders\TMPro_Mobile.cginc"
"TMPro_Mobile.cginc","E3D42E5E7C32DAD5B41FFB4F03D4E7D9382924AFF35D470F46E31D291230385A","5618","ColegaTeste","Assets\RecursosUnificados\ColegaTeste\ProjetoPlayerJhonas\TextMesh Pro\Shaders\TMPro_Mobile.cginc"
"TMPro_Properties.cginc","66DB1F03E8D7A413EBA79BCB6602FDB2DE710B586F34A6F2584ED6F68F028E90","2707","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\TextMesh Pro\Shaders\TMPro_Properties.cginc"
"TMPro_Properties.cginc","18D4FA11C9B205459B6BC217B703C5FDEA9875D7A022F6394A0DD18AC3CD0BE4","2787","ColegaTeste","Assets\RecursosUnificados\ColegaTeste\ProjetoPlayerJhonas\TextMesh Pro\Shaders\TMPro_Properties.cginc"
"TMPro_Surface.cginc","244B442520282A66363D121C8D2AEEB30BB1E72CBBADBF41CE68D9100322ADE5","3515","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\TextMesh Pro\Shaders\TMPro_Surface.cginc"
"TMPro_Surface.cginc","3441F62BFB1F6F186118296F5CFD73E84F84776D0551B5195F18542E459B8F4B","3614","ColegaTeste","Assets\RecursosUnificados\ColegaTeste\ProjetoPlayerJhonas\TextMesh Pro\Shaders\TMPro_Surface.cginc"
"UniversalRenderPipelineGlobalSettings.asset","53EB2EAE711F3B9B945B393171564757297195CC77C45EAB9B48274EF98261C6","23234","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Assets\UniversalRenderPipelineGlobalSettings.asset"
"UniversalRenderPipelineGlobalSettings.asset","CF7804C317AFAE02D8D5FB666AB5234CB2DC0100669649259806EAC4C0C27544","23234","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\UniversalRenderPipelineGlobalSettings.asset"
"UniversalRenderPipelineGlobalSettings.asset","D149767137156E864B5CC89CF86E7E3DE7A6C5E55B44D50C34C6784BEABBEF56","23266","ChegaComJhon","Assets\RecursosUnificados\ChegaComJhon\UniversalRenderPipelineGlobalSettings.asset"
"UniversalRenderPipelineGlobalSettings.asset","F09713170795944C8907E5BEE0ED874FD1D39CC3C266682F389CF4925B20189E","25727","ColegaTeste","Assets\RecursosUnificados\ColegaTeste\ProjetoTesteAssets\UniversalRenderPipelineGlobalSettings.asset"
"UniversalRenderPipelineGlobalSettings.asset","D7B6CD3897536FD6408E5D7BACAAB338DB0EC9FD3F5DC62A99729487F9F4A14B","25727","ColegaTeste","Assets\RecursosUnificados\ColegaTeste\UniversalRenderPipelineGlobalSettings.asset"
"UniversalRP.asset","8115A6A750C739DCBCBF71737D1733EAFE068AD9FBDC3D4CA0DEF2723F47311F","4733","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Settings\UniversalRP.asset"
"UniversalRP.asset","167D20E3285F9071DC9BCB0A4FEE7CDF8BB335DD849EC96E4B3FA39BD401F266","4590","ChegaComJhon","Assets\RecursosUnificados\ChegaComJhon\Settings\UniversalRP.asset"
"URP2DSceneTemplate.unity","F6FB3E91AAA90417E2920B7F903066833B3B9AEA72DDCB5E46B91AFA729C2E90","9881","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Settings\Scenes\URP2DSceneTemplate.unity"
"URP2DSceneTemplate.unity","55E315E1A1075331A3D70941B870F39529B1FFE7A01534539DBF290F89A11AA3","10231","ColegaTeste","Assets\RecursosUnificados\ColegaTeste\ProjetoPlayerJhonas\Settings\Scenes\URP2DSceneTemplate.unity"
"wallking.anim","04DC180011B7F909F61A211DEC90EDE488A5B9B5EE43E007E051A80BA2AE83B8","4308","BranchPedrao","Assets\RecursosUnificados\BranchPedrao\Animacoes\Boss\wallking.anim"
"wallking.anim","3B82816F14335CE5BCC9308BAD40FCA48F8358FFB4290F5D29113321DB2EC104","4310","ChegaComJhon","Assets\RecursosUnificados\ChegaComJhon\Animacoes\Boss\wallking.anim"
